participant_id,session,participant_list,dataset,music_subset,no_music_subset,song,test_mode,music_first,block,trial,subset,image_filename,image_onset_ms,isi_dur_ms,question_shown,response,rt_ms
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,1,a,017 - 72177 - Heart of Darkness.jpg,2856,3573,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,2,a,150 - 227588 - Untitled.jpg,10020,3543,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,3,a,143 - 78514 - Study.jpg,17237,4356,1,no,5812
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,4,a,183 - 84256 - The Horse.jpg,25536,5896,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,5,a,116 - 102695 - Untitled.jpg,35085,6465,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,6,a,163 - 73402 - Constellation.jpg,45285,4281,1,yes,3830
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,7,a,222 - 60254 - Invention.jpg,53201,5656,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,8,a,102 - 63630 - Woman and Birds in Front of the Sun.jpg,62584,4338,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,9,a,181 - 62326 - Wings.jpg,70516,5897,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,10,a,136 - 6010 - Number 19.jpg,80050,5557,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,11,a,201 - 74164 - Symphony in Blue.jpg,89299,4962,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,12,a,209 - 140613 - Figures.jpg,97882,5002,1,no,5215
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,13,a,"185 - 250755 - Untitled (Paris, rue des Grands-Augustins).jpg",106398,6027,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,14,a,166 - 22669 - Untitled.jpg,116064,4513,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,15,a,231 - 158639 - Blue Note.jpg,124230,3873,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,16,a,120 - 158376 - La Campagna Series #10.jpg,131596,5790,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,17,a,043 - 129141 - Study for the Oracle.jpg,140962,4953,1,yes,4174
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,18,a,167 - 186050 - The Second Part of the Return from Parnassus.jpg,149412,4432,1,no,3353
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,19,a,210 - 228638 - Galaxy (Fugetsudoten; e╠ü┬ó┬¿├ª┼ô╦åa╠è┬É┼Æa╠è┬ñ┬⌐).jpg,157428,4963,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,20,a,055 - 23387 - Composition.jpg,165911,4695,1,no,4540
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,21,a,236 - 58842 - Garden on Debris.jpg,174244,5807,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,22,a,069 - 93343 - Red Light.jpg,183643,4329,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,23,a,041 - 102235 - Amorosa Tropicalia.jpg,191643,5415,1,no,4558
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,24,a,140 - 120817 - Composition.jpg,200642,6110,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,25,a,162 - 117567 - Emergence.jpg,210425,5084,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,26,a,067 - 105078 - Fjord.jpg,219057,4529,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,27,a,121 - 135521 - Untitled.jpg,227290,6481,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,28,a,100 - 53632 - Unreal Construction.jpg,237423,5344,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,29,a,"062 - 63182 - Four Triangles within a Circle, #1.jpg",246222,4658,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,1,30,a,107 - 80246 - Mosaic.jpg,254489,6098,1,no,4074
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,music_rating,,,,,,,valence:5 arousal:2,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,1,b,147 - 105533 - Broadway.jpg,2370,4589,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,2,b,149 - 73496 - Hydra.jpg,10653,4807,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,3,b,130 - 209911 - Circum I.jpg,19003,3708,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,4,b,213 - 217465 - Reflections in Space.jpg,26336,4888,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,5,b,233 - 107328 - Composition with Red Frame.jpg,34852,5790,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,6,b,225 - 129138 - Study for El Meusaje.jpg,44251,3645,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,7,b,020 - 66201 - Dewey Square.jpg,51434,5516,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,8,b,142 - 156077 - Transom #2 (Twilight).jpg,60450,4009,1,no,5268
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,9,b,208 - 2825 - The Idols.jpg,68066,4006,1,no,4150
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,10,b,057 - 5421 - Untitled.jpg,75583,4438,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,11,b,025 - 66164 - Homage to the Square New Light.jpg,83565,6403,1,no,3587
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,12,b,105 - 5394 - Untitled.jpg,93532,5554,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,13,b,153 - 102580 - Otium cum Dignitade.jpg,102698,5708,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,14,b,031 - 20430 - Born in Snovsk.jpg,111964,6239,1,no,4151
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,15,b,019 - 20397 - First Theme.jpg,121746,5016,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,16,b,155 - 50285 - Undersea Tensions.jpg,130279,5978,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,17,b,101 - 208201 - Untitled.jpg,139895,6415,1,no,4037
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,18,b,230 - 12415 - Growth.jpg,149912,4736,1,no,3322
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,19,b,196 - 8987 - Painting with Green Center.jpg,158228,4346,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,20,b,115 - 117568 - Fragment.jpg,166460,4093,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,21,b,189 - 185780 - Figure in Pink and Yellow.jpg,174143,3653,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,22,b,108 - 229392 - Work.jpg,181510,4037,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,23,b,"138 - 30972 - Yea, They're Bucking Up Old Bob.jpg",189109,5876,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,24,b,133 - 35450 - The Three Look the Other Way.jpg,198492,6068,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,25,b,082 - 244936 - Windcatchers in Pink.jpg,208124,5490,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,26,b,132 - 256803 - Untitled.jpg,217058,5285,1,no,3525
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,27,b,170 - 185759 - Halleluiah.jpg,225957,5444,0,,
NOAM-208449405,Baseline,3,Group_2,a,b,song_2.mp3,0,1,2,28,b,028 - 60623 - Quadrangles in Two Planes.jpg,235040,6064,0,,
